-2.084900,-4.546400,-1.730600,5.545400,-1.346600,-1.120100,1.806300,-2.160200,0.892230,-0.654920,0.497100,2.023100,0.422330,0.532240,-0.799690,-1.130900,-1.757400,-0.786550,1.215400,0.438020,0.130980,0.567050,0.987840,-1.211300,1.532600,0.494430,0.401570,-0.207980,1.059100,-0.099583,-0.060362,-0.058012,-0.223790,-0.599560,-0.122000,1.101200,-0.564840,-0.002451,1.062900,0.222830,0.604450,-1.733100,0.486930,0.758920,-2.471100,-1.543200,0.963090,1.911600,0.105520,1.150500,-1.673900,2.138400,0.153030,-0.422170,-0.030585,-0.237840,0.777070,0.340910,-0.038378,0.407850,-0.705570,0.678610,0.306470,0.061532,-0.118310,0.092027,0.700590,-0.781600,0.359310,-0.050938,-0.045308,0.132070,-1.124900,-0.432430,0.554960,0.787470,-0.893590,-0.534650,-0.705920,-0.175150,-0.176990,-0.020908,0.339720,0.195280,-0.266200,0.352450,0.469960,0.260810,0.058574,1.230400,0.071756,-0.669150,0.390530,0.498970,1.155100,-0.813310,-0.145420,1.010700,-0.680840,-0.035577,-0.136330,0.589680,0.368850,-0.531960,0.316990,1.084100,-0.654810,0.652490,-0.351770,1.398300,-0.318020,0.042199,-0.329030,-0.254980,-0.081806,0.224860,-0.856190,-0.399330,0
-2.466200,-4.277100,-2.022300,5.898300,-0.926660,-1.136900,1.620400,-2.321800,0.743090,-1.486600,0.559780,2.411200,-0.092300,0.807620,-0.876420,-1.728300,-1.585400,-0.855420,0.967200,-0.914560,-0.517810,0.863020,0.206100,-1.454800,1.718100,0.660820,-0.452730,-0.150060,0.442520,-0.191370,0.607850,0.060462,0.245160,-0.923890,0.399690,1.016500,-0.778910,-0.047443,0.699600,-0.070441,0.560710,-1.190600,0.497410,0.839770,-2.249200,-1.430300,0.996920,1.777200,-0.301040,0.671590,-2.234700,2.188400,-0.129360,-0.302530,0.028075,-0.331890,0.555590,0.154820,0.257000,0.181640,-0.649120,0.396050,0.491300,0.603920,0.337780,-0.359660,0.864400,-0.550440,0.344250,-0.031054,-0.276170,-0.388410,-1.175100,-0.536070,0.469570,0.246580,-0.843330,-0.266900,-0.788740,-0.261920,-0.566660,0.604160,0.139260,0.125190,-0.334430,0.347970,0.556440,-0.076121,0.139660,1.135200,0.292420,-0.445130,0.569980,0.651700,1.232300,-0.424800,0.213900,1.285000,-0.256840,0.192110,-0.062601,0.555420,0.172690,-0.266460,0.500310,0.733570,-0.884620,0.910810,-0.285670,1.296800,-0.332830,-0.141640,-0.268480,0.011600,0.394820,-0.015516,-0.866720,-0.269130,0
-2.438700,-4.829200,-1.524800,5.465800,-1.079800,-1.250900,1.730100,-2.013700,0.383140,-1.691500,0.266100,2.168000,0.265210,1.165900,-0.421210,-0.824480,-1.190200,0.460400,1.527100,-0.416020,-0.641810,0.556220,1.008100,-1.332200,1.309000,0.456900,0.253110,-0.317090,0.912660,-0.027888,0.080167,-0.168120,-0.648270,-1.154400,-0.454850,0.849950,-0.299860,0.052116,0.777930,-0.422430,0.997290,-1.400500,0.983000,1.074500,-3.088800,-1.626700,0.153760,1.566800,-0.138920,1.094600,-2.163000,2.171900,0.215110,-0.192750,0.158370,-0.518670,0.897930,0.093494,0.137200,0.203430,-0.653780,0.395400,0.541640,0.632990,-0.199710,-0.381820,0.650150,-0.858340,0.262840,-0.110480,0.143750,-0.516710,-0.778230,-0.577420,0.134890,0.603360,-0.675350,0.146940,-0.492230,0.380430,-0.531080,0.600150,0.531290,0.012106,-0.321500,0.251650,0.427090,0.378600,-0.040827,0.874610,0.178280,-0.581680,0.404730,0.885330,1.137300,-0.667470,0.284900,1.505900,-0.079555,0.397670,0.116030,0.230080,0.677430,-0.395670,0.461770,0.741720,-0.649220,0.889480,-0.010715,1.269700,-0.152670,0.054241,-0.655290,0.158080,-0.033027,0.231180,-1.132200,0.007130,0
-1.823900,-4.331300,-1.318400,5.534900,-0.886670,-0.613510,1.283100,-2.382600,0.526830,-1.954700,0.588200,1.371900,0.240960,0.603380,0.237530,-0.862390,-1.677200,-0.623890,1.264600,-0.360680,-0.326930,0.738170,1.668900,-1.408800,1.074900,0.662440,0.339720,-0.288690,0.590780,0.136490,-0.333200,0.336310,-0.655720,-1.223000,0.096412,1.071800,-0.339210,0.018776,0.887850,-0.536070,1.016000,-1.370400,0.986960,0.530280,-2.582000,-1.821800,0.136730,1.486600,0.107380,1.013300,-2.247200,2.287600,0.139240,-0.290640,0.343690,-0.483830,0.645220,0.023583,-0.088352,0.322360,-0.691590,0.444410,0.559290,0.543970,0.404290,-0.582270,0.711260,-0.691230,0.580260,0.189120,0.171030,-0.282760,-1.204600,-0.515020,0.357230,0.819150,-0.593280,-0.225460,-0.602800,0.224810,-0.373830,0.457110,0.579160,0.419660,-0.514700,0.357800,0.288000,0.265990,0.265160,0.985020,0.011559,-0.414770,0.403710,0.893580,1.002700,-0.878680,-0.077627,1.206800,-0.389390,0.345340,0.106790,0.446360,0.664830,-0.492700,0.523360,0.246550,-0.594910,0.619810,-0.292810,1.354400,-0.079531,0.216950,-0.348910,0.097164,0.074064,0.137790,-0.915310,-0.039117,0
-2.082600,-4.566900,-2.066700,5.386100,-1.394800,-1.173300,1.467600,-1.419000,0.307570,-1.403300,-0.356490,2.471500,0.243570,0.255000,-1.119500,-1.083800,-1.752600,0.020279,1.578400,-0.957610,-0.504450,0.550440,0.713950,-1.141300,1.429500,0.388360,-0.190700,-0.490680,0.168920,0.016448,0.259190,0.648870,0.230140,-1.031200,-0.476630,0.978080,-0.652070,0.276520,1.162500,-0.076923,0.676680,-1.589600,0.807550,0.749370,-2.484300,-1.511900,1.082900,1.349200,-0.079334,1.010000,-2.124800,2.464800,-0.292790,-0.461190,-0.175900,-0.141630,0.391610,-0.241390,0.172380,0.340880,-0.781950,0.574790,-0.067875,0.374990,0.269580,-0.306390,0.966440,-0.525300,0.305830,0.048655,-0.322480,-0.400050,-1.239200,-0.724980,0.531180,0.662400,-0.655780,0.037352,-0.919600,-0.136790,-0.272100,0.295330,0.376910,0.371230,-0.329220,0.261650,0.824710,0.211070,0.240260,1.035900,0.289870,-0.502980,0.632780,0.308850,1.162800,-0.617710,0.082423,1.018300,-0.483320,0.086433,-0.206480,0.524530,0.396660,-0.409930,0.279510,0.734270,-0.968990,0.775140,-0.509750,1.457600,-0.467020,-0.210760,-0.267330,0.083583,-0.015394,0.097033,-0.825570,-0.627700,0
-2.646700,-4.711300,-2.157700,5.479300,-1.254800,-1.339000,1.649300,-1.826700,0.279120,-1.736700,-0.413060,2.423400,0.143550,0.482070,-1.416100,-1.579800,-1.762500,-0.189010,0.544780,-0.833980,-0.198280,0.172640,0.734950,-0.976500,1.631500,0.561790,-0.064577,-0.212590,0.348560,0.335820,-0.030206,0.884970,0.033172,-1.018200,-0.170810,0.874540,-0.479000,0.188570,0.973840,0.257880,0.927220,-1.740900,0.673380,0.878860,-2.327800,-1.434700,1.073700,1.778000,-0.256870,0.941610,-2.207100,2.261900,-0.101620,-0.232330,-0.044018,-0.187710,0.685480,0.116690,0.369180,0.525640,-1.115500,0.333270,0.332440,0.193120,0.187590,-0.433500,0.808940,-0.593120,0.425270,-0.047942,-0.252430,-0.259450,-1.323000,-0.656610,0.346930,0.446260,-0.543480,-0.181550,-0.713450,0.268600,-0.307130,0.333920,0.194960,0.351710,-0.343700,0.154560,0.674820,0.302680,0.134870,1.233700,0.008262,-0.640780,0.472250,0.683380,1.265600,-0.662790,0.222560,1.078200,-0.439180,0.111170,-0.283810,0.580600,0.462250,-0.383800,0.166480,0.498770,-0.850890,0.430020,-0.135280,1.334900,-0.281030,-0.130410,-0.330270,0.049708,-0.059266,0.243580,-1.135600,-0.150770,0
-1.423900,-3.695400,-1.998200,4.826000,-0.689840,-1.686500,1.322000,-1.397600,0.278710,-2.906100,-0.384140,2.194700,0.460890,0.501610,-1.492500,-1.366700,-1.737900,-0.729340,0.699470,-0.272570,0.487180,0.775240,0.755300,-1.392800,0.875720,0.240810,0.353220,-0.051901,0.764990,0.449010,0.633380,0.527280,-0.405850,-1.348800,0.110410,0.725680,-0.387390,0.210300,1.109300,0.401860,0.741370,-1.955600,0.501680,0.783600,-1.745200,-1.612000,0.752910,1.533900,0.088171,1.172200,-2.010300,2.661300,0.138430,-0.004604,0.466340,-0.573220,0.394340,0.159880,-0.012771,0.267140,-0.557790,0.000930,0.880610,0.286190,0.330430,-0.632570,0.668050,-1.096700,0.496830,0.042702,0.123330,0.077547,-1.131600,-0.317860,0.275070,0.920040,-1.062900,-0.489810,-0.822850,0.308530,-0.371800,0.520350,0.336930,0.561230,-0.327560,0.569060,0.552520,0.352280,0.059361,1.111000,0.200730,-0.511000,0.423710,0.884770,0.864390,-0.569670,0.176980,1.216800,-0.353660,0.491870,-0.410340,0.484260,0.245250,-0.316260,0.351480,0.463290,-0.769840,1.205200,-0.088025,1.367600,0.102870,-0.481490,-0.737430,0.101450,0.071239,-0.130720,-0.884170,0.009179,0
-2.518300,-4.677400,-1.785300,5.902400,-0.986040,-0.909080,1.867900,-2.452700,0.794760,-1.045500,0.833630,2.659400,0.077651,0.434290,-0.684230,-1.802300,-1.205900,-1.492200,0.882880,-0.128430,-0.374500,0.495440,0.828080,-0.809560,1.832700,0.716060,-0.210340,-1.023600,0.473270,-0.530580,0.241810,0.310400,-0.621740,-1.076700,0.075091,0.904970,-0.563060,-0.363180,0.856650,0.061608,0.631120,-1.561300,0.742070,0.463220,-2.252900,-1.533600,0.772270,1.985000,-0.185930,0.960280,-2.130700,2.368900,-0.028066,-0.219110,0.319760,-0.157810,0.454550,0.205020,0.252350,0.517400,-0.608530,0.273540,0.671450,0.390600,0.278580,-0.346840,0.834420,-0.424500,0.340120,-0.070297,-0.123880,-0.165200,-0.949170,-0.409410,0.456300,0.442050,-0.701500,-0.268970,-0.794970,-0.201800,-0.459480,0.366520,0.102460,0.173650,-0.308070,0.525110,0.541690,0.110210,0.029085,0.988490,0.225130,-0.708980,0.657770,0.848840,1.203300,-0.802110,0.349230,1.162300,-0.168280,-0.104100,-0.053759,0.672630,0.318470,-0.339970,0.423250,0.704680,-0.906000,0.920820,-0.301940,1.268700,-0.415900,-0.189620,-0.449690,0.094828,0.124800,0.198150,-1.096100,-0.029454,0
-3.793500,-5.384700,-1.809100,6.120000,-1.140900,-0.483590,1.096700,-3.160000,0.613340,-1.306100,0.499070,2.505800,0.225290,0.707910,-0.940620,-1.125500,-2.072300,-0.739830,1.525400,0.046078,-0.330350,-0.027017,1.069500,-1.702700,0.777550,0.092558,0.040147,-1.769800,0.920720,-0.063613,0.064719,0.369650,0.007938,-0.989590,0.349190,1.061800,-0.913510,-0.075043,0.212980,0.036691,0.646830,-1.568800,0.198770,0.374730,-2.263700,-1.581900,1.027100,1.873400,-0.055620,0.940590,-1.918100,2.187600,-0.084903,-0.162840,-0.387440,-0.370170,0.361380,-0.046560,0.222480,0.307990,-0.530830,0.745610,0.507710,0.623630,0.339520,-0.142390,1.089900,-0.729540,0.122170,0.127120,-0.043553,-0.139590,-1.048500,-0.461220,0.431040,0.371820,-0.764630,-0.261060,-0.768480,-0.171150,-0.604200,0.505520,0.358520,0.220190,-0.251230,0.452300,0.584470,0.143920,-0.111690,1.185800,0.226860,-0.282750,0.483150,0.423310,1.130600,-0.780590,0.356680,1.259200,-0.409830,0.056356,-0.325850,0.901490,0.443580,-0.743670,0.507820,0.691300,-0.673100,0.779220,-0.372400,1.336200,-0.329970,-0.121670,-0.280220,-0.015074,0.203900,0.050325,-0.917010,-0.344390,0
-2.841600,-4.827400,-2.044000,5.617200,-1.240600,-0.831110,1.890800,-2.859400,0.812120,-1.376100,0.027641,2.492700,0.174770,0.564020,-1.600800,-0.988280,-1.391700,-0.039085,0.923430,-1.038600,0.039724,0.102600,1.070400,-1.449100,0.774030,-0.019686,-0.310600,-1.484800,1.366600,0.274520,0.548910,0.279270,-0.145530,-0.873290,-0.050716,1.112400,-0.484670,0.085972,0.871570,0.096076,0.392470,-1.449600,0.644310,0.645250,-1.893300,-1.505800,1.322200,2.113200,0.144160,0.980440,-2.240300,2.171100,-0.076281,-0.237100,-0.018094,-0.279630,0.755460,0.048773,-0.099180,0.164570,-0.586360,0.519290,0.393840,0.297340,0.244490,-0.585170,0.958750,-0.702280,0.521060,0.601870,0.069130,0.210810,-1.381100,-0.873750,0.422270,0.339120,-0.933570,-0.179420,-0.673160,0.068027,-0.474970,0.299300,0.441990,0.302430,-0.477080,0.472630,0.471500,0.381460,0.316000,1.191400,-0.014782,-0.225520,0.223480,0.678810,1.367800,-0.367960,-0.172120,0.918890,0.174840,0.011851,0.072275,0.551380,0.852510,-0.499860,0.579260,0.715320,-0.897530,0.347360,-0.597170,1.363900,-0.271120,0.088042,-0.318790,-0.141220,0.029259,0.097383,-1.149600,-0.315970,0
